id,sender_id,receiver_id,amount,start_time,end_time,mpp,is_success,no_balance_count,offline_node_count,timeout_exp,attempts,route,total_fee
358,5712,4348,4475,178,970,0,1,0,0,0,1,56719-48200-38976-41445,2001
359,2935,3170,4014,178,968,0,1,0,0,0,1,28814-33789-33602-27611,1001
360,3331,1500,4313,179,973,0,1,0,0,0,1,28839-23574-52752-10751,5
361,5652,1957,4971,179,978,0,1,0,0,0,1,56036-21920-1473-15006,4
362,5344,488,4525,180,776,0,1,0,0,0,1,53073-51482-2417,0
363,904,2819,3573,181,779,0,1,0,0,0,1,11792-3880-24141,900
364,249,5701,3848,181,3779,0,1,0,1,0,2,812-52685-56792,1
365,3053,4167,5363,181,778,0,1,0,0,0,1,27329-52731-41892,1
366,2585,3892,4388,181,977,0,1,0,0,0,1,21668-1119-348-34942,1008
367,2117,239,4592,181,976,0,1,0,0,0,1,16627-10409-331-760,1001
368,1161,3806,6169,181,980,0,1,0,0,0,1,7244-4238-33867-34002,2002
369,4899,3634,5767,182,976,0,1,0,0,0,1,49361-27808-27585-31860,522
370,3708,970,6980,183,579,0,1,0,0,0,1,39824-6591,1
371,5233,2727,6031,183,581,0,1,0,0,0,1,51515-23691,0
372,3941,5094,4447,186,979,0,1,0,0,0,1,42481-42456-48397-51497,1005
373,508,305,3470,186,979,0,1,0,0,0,1,2508-52731-56784-1011,1005
374,380,386,3728,187,785,0,1,0,0,0,1,5328-1468-1716,2
375,1738,490,1845,187,785,0,1,0,0,0,1,12652-3880-2427,1
376,754,5793,5151,188,982,0,1,0,0,0,1,4142-23604-52750-57686,2006
377,1045,260,4768,188,787,0,1,0,0,0,1,6301-8486-1218,801
378,1437,2416,5584,191,787,0,1,0,0,0,1,9433-1730-19812,1001
379,4237,2071,3579,193,988,0,1,0,0,0,1,39545-6653-4450-16167,1
380,1416,4967,5172,194,988,0,1,0,0,0,1,18040-3459-58441-49510,93
381,1558,389,6095,195,594,0,1,0,0,0,1,11348-20702,0
382,4212,3661,4922,196,598,0,1,0,0,0,1,49672-43391,1
383,72,1522,7402,196,994,0,1,0,0,0,1,159-33516-32830-10981,1001
384,4892,4169,5062,196,796,0,1,0,0,0,1,52480-39835-50456,1010
385,4726,5059,6900,197,794,0,1,0,0,0,1,47633-48359-49926,1000
386,3190,5026,5191,197,993,0,1,0,0,0,1,27771-3408-58441-49628,1092
387,5714,5241,4268,198,794,0,1,0,0,0,1,56769-14370-51642,1008
388,386,3113,4353,199,797,0,1,0,0,0,1,1717-1338-27061,2
389,3752,5295,4802,199,992,0,1,0,0,0,1,35188-22840-35020-52347,2001
390,3594,2382,4305,199,597,0,1,0,0,0,1,31434-19545,1
391,3072,5135,4414,200,997,0,1,0,0,0,1,38114-55317-24504-50655,1010
392,5307,2495,3183,200,796,0,1,0,0,0,1,52523-44168-21394,1999
393,3870,1363,6107,201,4196,0,1,0,1,0,2,34612-14587-2-8639,2000
394,1438,5378,4689,201,988,0,1,0,0,0,1,9416-52661-55586-53407,1200
395,2833,5074,5320,202,797,0,1,0,0,0,1,24225-23001-50088,2000
396,5787,1309,6211,202,1000,0,1,0,0,0,1,57604-57981-4239-8151,1
397,2471,3597,6733,202,798,0,1,0,0,0,1,36747-57442-31339,11
398,355,1788,5776,204,600,0,1,0,0,0,1,5703-13163,0
399,3091,3211,4200,205,999,0,1,0,0,0,1,26779-50705-50831-27952,1
400,4522,3969,4979,205,998,0,1,0,0,0,1,44042-20229-18738-36057,1001
401,2607,5511,5338,206,1007,0,1,0,0,0,1,21938-60286-48201-54356,1002
402,5136,5485,4442,207,1196,0,1,0,0,0,1,50656-12644-27079-40369-54088,1094
403,4409,5282,3792,209,1007,0,1,0,0,0,1,48630-57124-57225-52256,1001
404,738,507,4850,209,1001,0,1,0,0,0,1,4014-3935-3838-2507,1001
405,3158,761,5135,212,607,0,1,0,0,0,1,27529-4182,1000
406,216,1407,5430,213,809,0,1,0,0,0,1,27363-5702-8909,1
407,3945,72,3640,214,612,0,1,0,0,0,1,35811-158,1000
408,128,5591,4394,214,815,0,1,0,0,0,1,323-7524-55027,460
409,3288,5579,5034,215,613,0,1,0,0,0,1,36658-54910,0
410,2730,4332,5701,215,812,0,1,0,0,0,1,23227-22840-41065,1001
411,2914,1833,4797,217,615,0,1,0,0,0,1,25777-23592,1
412,1468,539,5451,218,615,0,1,0,0,0,1,9436-9159,0
413,804,432,5430,219,1015,0,1,0,0,0,1,4426-3893-18355-2102,2
414,4522,2728,4697,220,819,0,1,0,0,0,1,44042-2122-23608,1000
415,1854,480,3262,221,816,0,1,0,0,0,1,14114-1433-2376,2
416,2676,3839,3790,221,1015,0,1,0,0,0,1,22535-58408-42453-34331,2001
417,2092,4230,5390,221,818,0,1,0,0,0,1,16352-10542-39484,1001
418,4187,3650,3748,221,1019,0,1,0,0,0,1,38938-48507-21291-32086,1001
419,5961,4569,5379,222,1021,0,1,0,0,0,1,60138-46673-58507-44874,2000
420,5430,3888,5704,222,819,0,1,0,0,0,1,55180-16253-34876,2
421,3686,2348,4078,222,818,0,1,0,0,0,1,32445-43156-30180,1004
422,4897,3889,3433,223,820,0,1,0,0,0,1,58440-3458-35175,93
423,2861,2568,4031,226,821,0,1,0,0,0,1,51057-52700-25861,5
424,2242,5049,4446,226,1025,0,1,0,0,0,1,18240-14116-39187-49824,2000
425,4069,4137,4799,226,622,0,1,0,0,0,1,39952-39551,1
426,529,995,4228,226,1021,0,1,0,0,0,1,2596-6392-7503-5646,1000
427,3227,1192,6758,228,1018,0,1,0,0,0,1,28102-53251-1964-7377,1201
428,4353,4810,5541,229,1026,0,1,0,0,0,1,41430-42185-48359-48171,2000
429,1090,2573,5749,230,829,0,1,0,0,0,1,6802-7499-21529,0
430,3946,2644,6225,230,629,0,1,0,0,0,1,36032-23649,0
431,2349,3180,4884,230,827,0,1,0,0,0,1,19843-19262-27703,1
432,5230,5244,6070,231,1027,0,1,0,0,0,1,51490-52665-40302-51680,1007
433,3031,5400,6052,232,1029,0,1,0,0,0,1,26874-53237-56252-53508,1202
434,1146,4509,4765,233,1032,0,1,0,0,0,1,7178-33068-41301-43922,2001
435,752,2068,3806,233,3833,0,1,0,1,0,2,4135-23477-16238,1000
436,3816,5334,5376,233,833,0,1,0,0,0,1,34023-46622-55170,2000
437,2201,5743,5159,234,830,0,1,0,0,0,1,17764-1205-57065,2
438,1188,5281,3861,234,834,0,1,0,0,0,1,46923-48359-52255,1000
439,5157,5957,4507,234,827,0,1,0,0,0,1,51867-48359-60115,1000
440,5962,5086,6376,234,1229,0,1,0,0,0,1,60160-45229-52682-21023-50279,2008
441,677,447,3225,236,830,0,1,0,0,0,1,10814-10520-2175,2
442,741,5745,4570,236,1028,0,1,0,0,0,1,4041-46472-55157-57129,2000
443,1609,5951,4575,236,1036,0,1,0,0,0,1,11747-52728-48359-60103,2000
444,2772,578,3102,237,637,0,1,0,0,0,1,30808-2847,0
445,660,2926,3146,237,631,0,1,0,0,0,1,10925-25763,0
446,1573,625,5239,237,1033,0,1,0,0,0,1,11437-726-5815-3156,1001
447,4066,4931,3735,237,1029,0,1,0,0,0,1,37438-27137-58441-49437,94
448,4118,5809,3847,240,1038,0,1,0,0,0,1,37956-49857-21240-57901,2001
449,3032,737,4165,241,839,0,1,0,0,0,1,26220-11517-4057,1
450,5341,1462,4432,241,832,0,1,0,0,0,1,52919-39296-9392,2
451,847,4,4945,241,836,0,1,0,0,0,1,4714-13013-3162,1
452,873,2530,5650,243,644,0,1,0,0,0,1,23746-23696,0
453,777,5243,5707,243,641,0,1,0,0,0,1,4268-55521,0
454,2825,735,4180,243,1037,0,1,0,0,0,1,24124-7212-2528-3995,1000
455,1346,1655,5383,247,847,0,1,0,0,0,1,8478-8009-12095,1
456,2324,4698,4770,247,845,0,1,0,0,0,1,19065-17785-57950,1
457,55,5315,2612,247,1041,0,1,0,0,0,1,121-46472-55157-52579,2000
458,1787,1199,4598,247,644,0,1,0,0,0,1,13157-8656,0
459,697,709,5379,248,1044,0,1,0,0,0,1,3611-8297-7688-8395,1
460,4469,4140,3531,248,846,0,1,0,0,0,1,48268-45267-38364,11000
461,2054,3743,5508,249,650,0,1,0,0,0,1,16017-33158,1000
462,1967,3309,4826,251,1045,0,1,0,0,0,1,15745-52753-23575-28772,1
463,5894,2762,6485,252,1046,0,1,0,0,0,1,59901-52666-23147-23505,467
464,1524,5213,5386,252,649,0,1,0,0,0,1,20517-51525,0
465,1197,2294,3365,252,652,0,1,0,0,0,1,7420-20509,1000
466,476,3,5588,253,654,0,1,0,0,0,1,47724-7,0
467,803,3693,5990,256,1055,0,1,0,0,0,1,4422-15230-47989-32494,448
468,50,5330,5396,256,849,0,1,0,0,0,1,60312-59245-52816,2000
469,349,1386,3813,256,652,0,1,0,0,0,1,6542-11919,0
470,1111,2131,5483,260,856,0,1,0,0,0,1,6982-3934-16845,1
471,459,5487,3102,260,1059,0,1,0,0,0,1,2254-30776-51631-54092,1013
472,4686,2498,7175,261,660,0,1,0,0,0,1,46553-35756,1
473,3860,2905,6141,263,861,0,1,0,0,0,1,34493-37406-24967,1001
474,4728,1586,3858,263,854,0,1,0,0,0,1,55836-10543-47275,1
475,1656,3629,5536,263,862,0,1,0,0,0,1,12099-52697-41075,1
476,2359,1103,5549,264,1062,0,1,0,0,0,1,19386-28220-26865-7804,1001
477,5719,3874,4763,264,666,0,1,0,0,0,1,56806-59429,1000
478,4137,1607,4272,264,662,0,1,0,0,0,1,38234-11813,0
479,1886,2706,3731,264,865,0,1,0,0,0,1,14569-6031-22812,1
480,1309,3407,5028,265,859,0,1,0,0,0,1,8150-8171-29319,0
481,1704,3596,6536,265,867,0,1,0,0,0,1,12426-5949-41581,1
482,3255,3319,4178,267,665,0,1,0,0,0,1,28343-28796,0
483,4251,5180,4926,268,666,0,1,0,0,0,1,48915-51098,1000
484,1580,5640,4962,268,863,0,1,0,0,0,1,11484-8983-55866,1001
485,3949,3967,4131,269,1062,0,1,0,0,0,1,35822-13191-53233-37754,1200
486,1265,5857,2872,269,672,0,1,0,0,0,1,7839-58718,1000
487,5456,2335,6002,269,1064,0,1,0,0,0,1,53871-52992-56381-19719,1622
488,2037,140,3065,269,1067,0,1,0,0,0,1,15879-58411-58149-392,1001
489,3804,2346,6205,269,865,0,1,0,0,0,1,34050-9520-19285,2
490,4074,2783,4131,269,868,0,1,0,0,0,1,37484-1217-23782,2
491,287,2150,7438,270,870,0,1,0,0,0,1,8125-47059-28184,495
492,5620,4272,6650,273,672,0,1,0,0,0,1,55957-41812,0
493,3445,2648,6394,273,871,0,1,0,0,0,1,30588-31813-22300,2000
494,225,938,3688,273,870,0,1,0,0,0,1,713-1668-5287,1001
495,5855,1664,5253,273,872,0,1,0,0,0,1,58329-41300-14823,1001
496,4612,4271,5051,273,872,0,1,0,0,0,1,51940-9651-39960,2
497,4709,4810,6830,274,1068,0,1,0,0,0,1,46900-50186-58507-48171,2000
498,5594,629,5057,274,673,0,1,0,0,0,1,55465-24474,0
499,3038,5520,6077,276,1070,0,1,0,0,0,1,41839-57124-57225-54398,1001
500,3602,2552,5503,278,877,0,1,0,0,0,1,31428-28560-21255,1000
501,3774,5842,4730,278,1079,0,1,0,0,0,1,33410-46670-58507-58276,2000
502,423,5849,4879,278,874,0,1,0,0,0,1,23626-48359-58296,1000
503,700,5836,4799,278,873,0,1,0,0,0,1,3713-53008-58220,1200
504,5055,2309,5457,278,1070,0,1,0,0,0,1,49884-45164-40135-18935,1000
505,1739,2082,4089,278,875,0,1,0,0,0,1,35568-1335-16274,2
506,1524,400,5188,279,677,0,1,0,0,0,1,22248-3718,0
507,4783,155,4988,279,1074,0,1,0,0,0,1,47855-51630-55257-462,2000
508,1689,4104,4574,279,878,0,1,0,0,0,1,19618-8015-37898,2
509,1069,4784,4519,279,1076,0,1,0,0,0,1,6581-3502-40369-47856,1094
510,1849,602,2924,282,876,0,1,0,0,0,1,14071-27078-3007,42
511,2367,5333,5047,282,282,0,0,0,0,0,1,-1,
512,2238,1995,5612,282,878,0,1,0,0,0,1,24593-52737-15494,6
513,1402,3634,6516,283,1076,0,1,0,0,0,1,8866-56244-56381-31860,721
514,2007,3617,4448,283,876,0,1,0,0,0,1,15545-18584-40343,1
515,4653,2505,3791,283,883,0,1,0,0,0,1,46032-22581-24453,2
516,5165,5497,5000,283,1079,0,1,0,0,0,1,50995-46623-23574-54211,0
517,1759,34,4719,283,678,0,1,0,0,0,1,12817-8595,2
518,334,2446,4234,283,678,0,1,0,0,0,1,10128-20093,1
519,5319,5727,4710,283,1078,0,1,0,0,0,1,52602-17671-40369-56847,1094
520,1671,3507,1946,284,883,0,1,0,0,0,1,12196-5949-30519,1
521,5628,668,6504,284,1078,0,1,0,0,0,1,55640-51931-52189-3434,1001
522,5116,4813,5543,284,883,0,1,0,0,0,1,50466-8951-55501,1001
523,2398,610,4857,284,684,0,1,0,0,0,1,19746-24451,0
524,5833,3277,4586,286,1083,0,1,0,0,0,1,58191-51630-55257-28507,2000
525,3648,5348,5804,287,1083,0,1,0,0,0,1,33870-51554-51631-53166,1022
526,937,4609,4699,287,882,0,1,0,0,0,1,33681-33309-45628,0
527,2153,1265,3043,290,889,0,1,0,0,0,1,17120-1263-30702,2
528,960,2816,3918,290,1084,0,1,0,0,0,1,5434-26864-26999-24004,1001
529,5816,992,4476,290,889,0,1,0,0,0,1,58050-37940-14035,4003
530,4150,4622,3180,292,1089,0,1,0,0,0,1,38483-40776-39805-45712,1002
531,5166,1469,7318,292,1094,0,1,0,0,0,1,50997-46623-23574-48366,0
532,206,1211,7218,293,695,0,1,0,0,0,1,22379-7556,1
533,751,5910,3860,293,1290,0,1,0,0,0,1,4131-55166-58507-60097-59390,2001
534,1344,990,4133,293,692,0,1,0,0,0,1,8468-7819,0
535,1540,1671,6366,294,692,0,1,0,0,0,1,11262-12197,0
536,1769,1669,4120,294,891,0,1,0,0,0,1,12896-9559-12189,1
537,2965,2285,5923,294,894,0,1,0,0,0,1,41863-23635-18704,1000
538,2979,3262,3655,294,1095,0,1,0,0,0,1,25823-23574-43076-40525,3
539,1736,800,5567,295,895,0,1,0,0,0,1,17340-6541-4417,1
540,5633,5174,5427,297,1092,0,1,0,0,0,1,55707-43442-56975-51078,2431
541,2139,5620,3170,297,695,0,1,0,0,0,1,17608-56021,1
542,1649,5131,5505,297,1095,0,1,0,0,0,1,12055-10575-28369-50612,1001
543,4389,2655,3810,297,893,0,1,0,0,0,1,41779-39804-22345,1001
544,5689,1619,7905,300,1091,0,1,0,0,0,1,56480-10543-15318-11863,1001
545,4339,3873,4985,301,697,0,1,0,0,0,1,41244-34646,10024
546,5811,1857,4752,302,701,0,1,0,0,0,1,57921-23764,4
547,746,3975,4875,304,702,0,1,0,0,0,1,41694-36177,0
548,356,5557,4268,304,904,0,1,0,0,0,1,1993-53008-54794,1200
549,688,4845,4845,308,704,0,1,0,0,0,1,24735-58580,1
550,1442,5897,5783,312,908,0,1,0,0,0,1,21230-32293-59239,101
551,550,1065,5959,312,709,0,1,0,0,0,1,7384-8465,0
552,1387,3728,5394,314,4310,0,1,0,1,0,2,8793-33597-32834-32859,1001
553,3004,5336,3704,314,912,0,1,0,0,0,1,28095-42661-52860,2000
554,5692,3796,4681,314,1112,0,1,0,0,0,1,56529-54005-48661-33802,2010
555,5553,2811,5387,314,1106,0,1,0,0,0,1,54787-53009-53306-23978,2200
556,949,5048,5902,314,710,0,1,0,0,0,1,5591-56398,1000
557,1149,4051,6142,314,709,0,1,0,0,0,1,43559-37391,0
558,1931,1911,4605,314,913,0,1,0,0,0,1,15728-10728-14579,1000
559,5800,1755,4473,314,314,0,0,0,0,0,1,-1,
560,5225,1983,5243,315,914,0,1,0,0,0,1,51412-60241-15298,2000
561,5309,723,5137,316,1113,0,1,0,0,0,1,52527-51630-51555-8482,1000
562,5448,2642,6046,316,908,0,1,0,0,0,1,53827-49357-22256,0
563,2205,4809,6028,317,714,0,1,0,0,0,1,17803-48219,1000
564,4021,1190,5484,319,914,0,1,0,0,0,1,36928-14370-7817,1010
565,2009,2725,5186,321,916,0,1,0,0,0,1,15557-3911-23182,1
566,3039,1089,4776,322,922,0,1,0,0,0,1,26266-8025-6915,21
567,1254,3125,5300,322,1121,0,1,0,0,0,1,7762-7499-10824-27191,1
568,4954,989,4189,322,921,0,1,0,0,0,1,49485-52992-20201,1199
569,5657,5825,6508,322,718,0,1,0,0,0,1,56113-58148,1000
570,1560,4976,4249,325,1125,0,1,0,0,0,1,11356-60526-52993-49529,200
571,1886,485,7359,325,921,0,1,0,0,0,1,14569-6392-8423,0
572,1348,4085,4351,325,727,0,1,0,0,0,1,45251-47064,0
573,2835,4001,6083,325,927,0,1,0,0,0,1,24240-22960-36891,1001
574,2460,5765,5034,325,921,0,1,0,0,0,1,22111-1320-57366,2
575,3860,4036,3658,325,724,0,1,0,0,0,1,34493-37080,1000
576,5379,5106,4288,325,923,0,1,0,0,0,1,53409-53497-50404,2000
577,4066,4466,3750,325,923,0,1,0,0,0,1,37438-22581-44054,5
578,1888,1401,6468,327,923,0,1,0,0,0,1,14360-14350-8865,1000
579,5545,1529,5622,328,723,0,1,0,0,0,1,55093-11005,1000
580,6,5252,6681,329,926,0,1,0,0,0,1,1983-53008-51717,1200
581,997,5065,4242,329,923,0,1,0,0,0,1,8604-7499-50002,0
582,5142,4377,5924,331,930,0,1,0,0,0,1,53110-9797-42462,1
583,3249,166,5375,333,735,0,1,0,0,0,1,28329-496,1000
584,3660,4137,6597,333,928,0,1,0,0,0,1,33396-33788-39551,1
585,2492,3903,3765,333,930,0,1,0,0,0,1,20555-58408-42536,1001
586,1942,5256,6110,334,1124,0,1,0,0,0,1,14885-22023-55773-51724,1011
587,3497,5081,6314,335,931,0,1,0,0,0,1,30829-29845-50857,1000
588,3472,4310,3365,338,937,0,1,0,0,0,1,30085-6876-41050,4
589,3716,925,5827,339,933,0,1,0,0,0,1,32684-27158-5477,1000
590,1867,2100,2954,340,936,0,1,0,0,0,1,14174-14053-16412,1
591,3317,1420,3999,341,942,0,1,0,0,0,1,28793-23574-18140,0
592,3053,3431,4326,342,743,0,1,0,0,0,1,26441-39805,1
593,5684,714,4606,342,740,0,1,0,0,0,1,56400-5968,1
594,5685,229,7010,342,1139,0,1,0,0,0,1,56410-51057-52729-732,1480
595,5006,1215,5936,344,1140,0,1,0,0,0,1,49588-52992-58647-7566,1201
596,4239,1802,5478,344,946,0,1,0,0,0,1,39555-5847-13328,100
597,5030,3906,6185,344,1143,0,1,0,0,0,1,49636-51632-30777-35977,513
598,1390,1943,6411,344,4142,0,1,0,1,0,2,41271-52676-14859,7
599,5987,5078,5076,344,941,0,1,0,0,0,1,60640-23535-53060,92
600,1982,2364,4772,344,742,0,1,0,0,0,1,45612-34759,10
601,336,3909,4374,345,941,0,1,0,0,0,1,3342-22853-35205,1000
602,1770,3714,5246,347,945,0,1,0,0,0,1,12902-9649-32673,2
603,3250,3684,3606,347,943,0,1,0,0,0,1,34396-52669-47234,1
604,5642,2963,4758,347,944,0,1,0,0,0,1,55922-38443-25769,1001
605,3198,4985,4468,347,1139,0,1,0,0,0,1,27858-3459-58441-49547,93
606,3793,2313,3986,348,948,0,1,0,0,0,1,41081-52740-18961,4
607,1442,2343,5875,348,944,0,1,0,0,0,1,11875-52729-19256,1000
608,3528,2184,5235,348,1150,0,1,0,0,0,1,30667-49854-5943-17615,1002
609,3352,632,4609,349,1145,0,1,0,0,0,1,28963-32108-27078-3215,42
610,759,5067,4427,349,946,0,1,0,0,0,1,8915-18088-52780,1
611,3738,1450,6031,349,1144,0,1,0,0,0,1,32942-34756-40135-9309,1
612,5863,5140,5507,350,946,0,1,0,0,0,1,60624-32516-52611,1
613,2204,4868,6143,350,1146,0,1,0,0,0,1,17792-12971-19288-48941,2001
614,2754,71,4580,352,751,0,1,0,0,0,1,30439-156,1000
615,5688,3718,5327,352,946,0,1,0,0,0,1,56548-1283-32774,2
616,196,3138,4190,352,949,0,1,0,0,0,1,601-11496-27268,2000
617,3204,2957,4558,354,948,0,1,0,0,0,1,27892-10589-25744,1001
618,1962,5786,5605,354,953,0,1,0,0,0,1,24461-52702-57598,1006
619,4487,4802,5012,354,1150,0,1,0,0,0,1,44947-51958-54273-49175,2002
620,499,5126,7319,355,951,0,1,0,0,0,1,2473-1508-51772,2
621,5577,3095,2522,355,1153,0,1,0,0,0,1,54898-47727-28088-27699,1003
622,5923,2317,4977,357,1149,0,1,0,0,0,1,59595-15106-8389-18999,1001
623,5226,2347,4053,358,958,0,1,0,0,0,1,51423-13223-19288,1000
624,3718,5981,5056,359,1153,0,1,0,0,0,1,32775-1949-55586-60511,1201
625,5727,1525,4367,359,1149,0,1,0,0,0,1,56846-52144-45992-10989,1001
626,5500,2249,5918,360,958,0,1,0,0,0,1,54313-33788-18323,1
627,3622,2117,3993,360,956,0,1,0,0,0,1,56506-10397-16626,1
628,1770,2466,7365,361,960,0,1,0,0,0,1,12902-1415-20347,2
629,3655,3848,6473,361,958,0,1,0,0,0,1,32303-34372-34370,2000
630,306,2327,4969,361,957,0,1,0,0,0,1,56785-48900-19087,4
631,2474,5789,3294,362,3964,0,1,0,1,0,2,46913-44998-57640,2000
632,3616,1304,4894,362,962,0,1,0,0,0,1,31721-6814-8131,1000
633,1786,1805,5797,363,954,0,1,0,0,0,1,13184-56449-19391,0
634,419,2889,4886,363,961,0,1,0,0,0,1,2013-23354-24811,1
635,3104,903,4827,363,955,0,1,0,0,0,1,26958-52725-47266,1
636,5738,4276,4928,364,3962,0,1,0,1,0,2,59917-58906-40011,1010
637,3098,3168,4701,364,1162,0,1,0,0,0,1,26857-26996-26993-27566,3
638,1190,1505,4868,364,957,0,1,0,0,0,1,7816-38681-10800,1001
639,2841,4283,5472,364,962,0,1,0,0,0,1,24373-5949-40266,1
640,2665,2009,5924,364,962,0,1,0,0,0,1,22490-5952-15556,1
641,938,5637,5879,364,1162,0,1,0,0,0,1,5286-14707-48901-56786,1
642,3958,5473,6370,364,1159,0,1,0,0,0,1,35924-49827-49732-53996,1038
643,5578,2895,5917,364,1159,0,1,0,0,0,1,54900-27125-9896-24844,1002
644,2870,1194,5440,366,966,0,1,0,0,0,1,24639-42198-8708,1005
645,2868,5701,6912,367,967,0,1,0,0,0,1,24602-33983-56792,1000
646,4495,4350,4650,369,971,0,1,0,0,0,1,43724-1476-41413,1001
647,1365,5025,5052,369,1169,0,1,0,0,0,1,8654-27079-58441-49626,92
648,5210,4958,5311,369,1163,0,1,0,0,0,1,51267-55834-58441-49492,1092
649,5744,3219,5114,369,969,0,1,0,0,0,1,57096-34867-28012,2000
650,4629,5807,6665,372,1169,0,1,0,0,0,1,45747-44168-18882-57858,1006
651,3919,1506,3781,375,771,0,1,0,0,0,1,35509-47664,1000
652,5730,982,5496,377,1175,0,1,0,0,0,1,56853-52144-45992-5577,1001
653,5002,69,3706,377,1170,0,1,0,0,0,1,54124-55587-4200-149,1999
654,1414,5467,3952,378,1178,0,1,0,0,0,1,9073-60286-48201-53984,1002
655,4814,4348,4761,378,975,0,1,0,0,0,1,48714-31637-41445,1002
656,2193,1679,5985,378,4173,0,1,0,1,0,2,17695-728-6508-12257,1001
657,1459,3306,7415,378,1177,0,1,0,0,0,1,9372-27079-32109-28766,42
658,2376,1146,4372,378,1172,0,1,0,0,0,1,59417-5772-11323-7179,1001
659,3216,3938,5430,378,974,0,1,0,0,0,1,28726-31149-35648,2010
660,21,5243,5503,378,977,0,1,0,0,0,1,18353-6260-55521,1
661,4908,3265,6279,378,1173,0,1,0,0,0,1,49379-23574-52758-31088,7
662,1459,1471,5255,378,778,0,1,0,0,0,1,9372-9457,0
663,4245,1391,4030,378,975,0,1,0,0,0,1,39651-1622-8812,10001
664,3334,4692,3516,378,773,0,1,0,0,0,1,40551-46604,1000
665,5756,3900,6443,378,972,0,1,0,0,0,1,57289-50023-48888,1007
666,3148,1427,4399,379,975,0,1,0,0,0,1,27431-10522-9141,1
667,696,4849,6975,379,1176,0,1,0,0,0,1,3609-16778-17259-52014,1000
668,2709,3369,6718,381,1181,0,1,0,0,0,1,22835-22513-23575-29028,1000
669,702,4221,7519,381,979,0,1,0,0,0,1,4655-23477-52085,1000
670,5458,1702,4669,382,778,0,1,0,0,0,1,54930-46797,1
671,2363,4926,4922,382,1178,0,1,0,0,0,1,24589-27079-58441-49426,92
672,225,936,4903,384,982,0,1,0,0,0,1,713-1672-8978,1001
673,2198,265,3295,384,782,0,1,0,0,0,1,17732-24625,0
674,3717,1890,4392,387,984,0,1,0,0,0,1,60661-19262-59352,1
675,21,936,5950,387,983,0,1,0,0,0,1,33327-33596-8978,1
676,3711,4997,4673,387,1177,0,1,0,0,0,1,32651-58216-52993-49570,200
677,466,2949,5656,388,788,0,1,0,0,0,1,18583-30201,41533
678,3809,3311,6188,389,788,0,1,0,0,0,1,34009-28776,0
679,5129,2722,5067,389,389,0,0,0,0,0,1,-1,
680,3955,1629,4957,390,984,0,1,0,0,0,1,35891-10524-11914,1001
681,1860,3620,3479,393,987,0,1,0,0,0,1,23644-25965-31740,1000
682,2800,4836,6306,394,993,0,1,0,0,0,1,23933-23961-48635,1006
683,5473,2484,6749,395,1191,0,1,0,0,0,1,53997-44168-20028-20510,1003
684,5682,4018,4541,398,1197,0,1,0,0,0,1,56341-51630-55257-36904,2000
685,1163,87,4524,398,596,0,1,0,0,0,1,9311,0
686,4609,5795,5224,404,1199,0,1,0,0,0,1,45629-52042-55555-57708,1099
687,2633,2340,5867,404,1197,0,1,0,0,0,1,22204-23429-56638-19216,202
688,1132,2963,5242,404,1001,0,1,0,0,0,1,7082-11516-25769,1
689,4292,3078,5520,404,997,0,1,0,0,0,1,42719-9390-26804,1000
690,2644,3825,5178,404,1002,0,1,0,0,0,1,22260-18883-34126,29923
691,3440,908,5124,404,998,0,1,0,0,0,1,39210-31987-5132,2
692,5091,2893,6295,404,1002,0,1,0,0,0,1,50308-42432-24823,101017
693,1314,2556,5994,404,1000,0,1,0,0,0,1,8178-7026-21324,403
694,2554,3801,5147,405,999,0,1,0,0,0,1,21281-16071-34156,2000
695,1034,2824,5498,405,1005,0,1,0,0,0,1,24467-56784-24122,1006
696,80,939,5072,407,1003,0,1,0,0,0,1,177-8164-8399,800
697,1936,4847,5755,407,1404,0,1,0,0,0,1,14768-52697-48359-51626-52151,2001
698,1615,3923,5314,407,1005,0,1,0,0,0,1,11846-52747-47284,0
699,4611,5101,4201,407,1003,0,1,0,0,0,1,47248-20526-50384,1005
700,5618,2567,3701,410,1009,0,1,0,0,0,1,55478-14370-21467,1007
701,3071,3864,4844,410,1207,0,1,0,0,0,1,26596-26971-39575-34526,2005
702,2010,4793,2995,410,1008,0,1,0,0,0,1,18687-46552-47971,1001
703,1061,734,6988,411,1011,0,1,0,0,0,1,6441-1302-3981,2
704,4092,1514,5405,411,1012,0,1,0,0,0,1,38031-52729-11498,1000
705,1773,4796,5920,412,1006,0,1,0,0,0,1,14236-13439-48050,1001
706,3883,2492,5538,412,1010,0,1,0,0,0,1,34897-8015-20554,2
707,2040,2513,5038,412,1206,0,1,0,0,0,1,15897-16836-15562-20841,2000
708,2867,3967,7167,413,1015,0,1,0,0,0,1,38146-30690-36035,1001
709,27,5225,6222,413,811,0,1,0,0,0,1,3414-51413,1000
710,5272,266,6761,416,1012,0,1,0,0,0,1,52033-56220-2278,200
711,3163,3642,6170,417,1211,0,1,0,0,0,1,27553-5486-57980-32163,2
712,1917,4959,5674,417,1214,0,1,0,0,0,1,14648-27079-58441-49494,92
713,3874,808,5504,417,1014,0,1,0,0,0,1,46704-727-4472,1000
714,1053,672,5409,417,1212,0,1,0,0,0,1,6347-13240-14725-3450,2
715,4623,1403,5034,418,1011,0,1,0,0,0,1,46585-15436-8869,0
